name;price;change;per_market;market
Bitcoin BEP2 USD;69,265.73;+1,860.24;2.76;3961.0
Renzo Restaked ETH USD;3,753.40;+37.95;1.02;3956.0
Wrapped HBAR USD;0.102501;-0.001272;-1.23;3664.0
Hedera USD;0.102277;-0.002102;-2.01;3656.0
dogwifhat USD;3.5447;-0.3163;-8.19;3541.0
Wrapped Beacon ETH USD;3,947.81;+39.25;1.0;354.0
Cosmos USD;8.6539;-0.0904;-1.03;3383.0
Kaspa USD;0.140067;+0.001910;1.38;3332.0
Arbitrum USD;1.1489;-0.0120;-1.03;3328.0
Immutable USD;2.2383;-0.0027;-0.12;3318.0
Mantle USD;1.0091;+0.0081;0.81;3294.0
Filecoin USD;5.8830;+0.0288;0.49;328.0
Stellar USD;0.107646;+0.000289;0.27;3123.0
Cronos USD;0.117467;+0.000331;0.28;3121.0
Ethena USDe USD;1.0011;+0.0010;0.1;296.0
The Graph USD;0.310283;-0.002391;-0.76;2951.0
First Digital USD USD;0.999352;+0.000516;0.05;2914.0
Stacks USD;1.9852;+0.0336;1.72;2902.0
Arweave USD;44.01;+4.69;11.92;288.0
OKB USD;46.18;+0.32;0.69;2771.0
Bittensor USD;401.59;+2.01;0.5;2753.0
Optimism USD;2.5292;-0.0073;-0.29;2749.0
Monero USD;146.26;+6.14;4.38;2698.0
VeChain USD;0.034970;-0.000477;-1.34;2543.0
Maker USD;2,704.12;+12.42;0.46;2508.0
FLOKI USD;0.000258;-0.000012;-4.55;247.0
Injective USD;25.76;-1.13;-4.19;2406.0
Bonk USD;0.000036;-0.000002;-4.69;2401.0
Sui USD;1.0260;+0.0057;0.56;24.0
Theta Network USD;2.2601;-0.0015;-0.06;226.0
Fantom USD;0.798576;-0.018954;-2.32;2239.0
THORChain USD;6.5887;-0.0469;-0.71;2206.0
Rocket Pool ETH USD;4,181.02;-9.73;-0.23;2144.0
Lido DAO USD;2.3569;+0.0343;1.48;2103.0
Celestia USD;10.95;+0.10;0.96;2054.0
Bitget Token USD;1.3666;+0.0554;4.22;1913.0
Fetch.ai USD;2.2375;+0.0105;0.47;1898.0
Jito Staked SOL USD;190.53;+0.98;0.52;1811.0
Mantle Staked Ether USD;3,907.23;+44.30;1.15;1787.0
Core USD;1.9621;-0.0703;-3.46;1747.0
Ondo USD;1.2349;+0.0578;4.91;1716.0
Algorand USD;0.194141;+0.002254;1.17;1587.0
Aave USD;105.28;+2.24;2.17;156.0
JasmyCoin USD;0.031287;+0.006810;27.82;1542.0
Zeebu USD;4.6773;+0.1041;2.28;1542.0
Jupiter USD;1.1344;-0.0218;-1.88;1531.0
Sei USD;0.523037;+0.004056;0.78;153.0
Pyth Network USD;0.421157;-0.007211;-1.68;1527.0
Starknet USD;1.2229;+0.0049;0.4;1395.0
Gala USD;0.044115;-0.000204;-0.46;1383.0
Flow USD;0.906253;-0.013715;-1.49;1369.0
Beam USD;0.027169;-0.000378;-1.37;1344.0
Ethena USD;0.879650;+0.035131;4.16;1337.0
Notcoin USD;0.012938;+0.003354;35.0;1329.0
Chiliz USD;0.146917;-0.012030;-7.57;1306.0
Bitcoin SV USD;62.99;+0.50;0.79;1241.0
Venus BNB USD;14.59;+0.13;0.88;1231.0
SingularityNET USD;0.938706;+0.010833;1.17;1206.0
Akash Network USD;5.0329;-0.1735;-3.33;1201.0
Ethena Staked USDe USD;1.0706;+0.0022;0.21;1172.0
Worldcoin USD;5.1148;+0.2185;4.46;116.0
Kelp DAO Restaked ETH USD;3,804.72;+21.13;0.56;1145.0
Flare USD;0.027955;+0.000353;1.28;1141.0
BitTorrent(New) USD;0.00000118;-0.00000002;-1.67;114.0
dYdX (Native) USD;2.0387;-0.0267;-1.29;1139.0
